trainer,dataset,image_size,epochs,batch_size,config,timestamp,run_dir,mAP_px,mAP_sp_max,mAUPRO_px,mAUROC_px,mAUROC_sp_max,mAcc_px_0.2_0.8_0.1,mF1_max_px,mF1_max_sp_max,mF1_px_0.2_0.8_0.1,mIoU_max_px,mIoU_px_0.2_0.8_0.1
InvADTrainer,mvtec,256,300,32,configs_invad_invad_mvtec,20260106-084909,InvADTrainer_configs_invad_invad_mvtec_20260106-084909,56.889,99.598,93.826,98.045,98.972,47.652,59.11,98.105,34.9,42.649,23.088
MAMBAADTrainer,mvtec,256,100,16,configs_benchmark_mambaad_mambaad_256_100e,20260107-150448,MAMBAADTrainer_configs_benchmark_mambaad_mambaad_256_100e_20260107-150448,55.483,99.2,93.489,97.423,97.618,51.196,58.284,97.146,34.42,41.85,22.593
MambaCLIPTrainer,mvtec,518,50,8,configs_benchmark_mamba_clip_mamba_clip_mvtec_518,20260113-065853,MambaCLIPTrainer_configs_benchmark_mamba_clip_mamba_clip_mvtec_518_20260113-065853,8.914,80.791,21.82,45.206,60.545,,13.059,85.638,,7.388,
SimpleNetTrainer,mvtec,256,100,32,configs_benchmark_simplenet_simplenet_256_100e,20260108-161533,SimpleNetTrainer_configs_benchmark_simplenet_simplenet_256_100e_20260108-161533,,,,,,,,,,,
SimpleNetTrainer,mvtec,256,100,32,configs_benchmark_simplenet_simplenet_256_100e,20260108-163445,SimpleNetTrainer_configs_benchmark_simplenet_simplenet_256_100e_20260108-163445,,,,,,,,,,,
SimpleNetTrainer,mvtec,256,100,32,configs_benchmark_simplenet_simplenet_256_100e,20260109-064520,SimpleNetTrainer_configs_benchmark_simplenet_simplenet_256_100e_20260109-064520,41.789,97.215,75.578,92.57,92.713,48.061,45.287,93.181,22.049,30.366,13.584
SimpleNetTrainer,mvtec,256,300,32,configs_benchmark_simplenet_simplenet_256_300e,20260112-135827,SimpleNetTrainer_configs_benchmark_simplenet_simplenet_256_300e_20260112-135827,48.201,97.776,85.126,96.221,93.501,47.075,51.213,94.825,25.947,35.728,16.452
UniADTrainer,mvtec,256,1000,8,configs_uniad_uniad_mvtec,20260106-152335,UniADTrainer_configs_uniad_uniad_mvtec_20260106-152335,44.768,99.151,90.668,96.936,97.623,38.123,50.075,97.317,22.733,34.007,14.127
